record_id,original_filename,drive_file_id,drive_url,source_folder,suno_song_id,suno_song_url,created_at_utc,duration_seconds,file_size_bytes,sha256,md5,sample_rate,channels,bitrate,genre_family_by_title,paired_take_family,has_artwork,artwork_sha256,lyrics_availability,prompt_availability,tempo_bpm_estimate,spectral_centroid_hz_mean,percussive_energy_ratio,signal_features_note,cross_folder_match_render_id,cross_folder_evidence,confirmed_or_candidate_parent,lineage_confidence,generation_depth,owner_rating,owner_notes,analyst_observations,canon_status,release_status,unresolved_questions,download_status,evidence_status,id3_error,ffprobe_error,size_matches_drive_listing,notes
FSF-001,Concrete Flow Fundamentals Chill Studio Session.mp3,1b2u-wmdyRu7ySTi-ehB3pD7jvQVW52U8,https://drive.google.com/file/d/1b2u-wmdyRu7ySTi-ehB3pD7jvQVW52U8/view?usp=drivesdk,primary_flow_state_batch,9c028898-54c1-4404-9a00-2daa57886152,,2026-08-07T00:30:32+00:00,296.120167,6781080,0e76155dfba9ea8baa37b808aa1d1011444ebed1a5879b874243b8dd38e3740c,01dae795d231ca9faf94bb19300d72a1,48000,2,183198,Chill Studio Session,,False,,not_embedded,not_embedded_in_id3,90.7,3922.0,0.221,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Chill Studio Session' style variant. Duration 296.1s, tempo estimate 90.7 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.221. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-002,Concrete Flow Fundamentals Clean Studio Mix.mp3,1fjNGhYOSJaBSgsD80XvusgZ2_SCKZSoC,https://drive.google.com/file/d/1fjNGhYOSJaBSgsD80XvusgZ2_SCKZSoC/view?usp=drivesdk,primary_flow_state_batch,b91500dd-1bf7-494d-aa60-a8b1e0c54699,,2026-08-07T00:14:50+00:00,297.760167,6970344,584f08ae09c1465b21fd109f860a90aaaa4edfb26a61bc5ad713754faee87ed9,09e4617d6ca523737f1306840858a6a0,48000,2,187274,Clean Studio Mix,FSF-SIB-001,False,,not_embedded,not_embedded_in_id3,93.8,4418.6,0.204,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Clean Studio Mix' style variant. Duration 297.8s, tempo estimate 93.8 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.204. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-003,Concrete Flow Fundamentals Clean Studio Mix_1.mp3,13_d7SCm5CLFes69cb6ryAkjQPfGN04bR,https://drive.google.com/file/d/13_d7SCm5CLFes69cb6ryAkjQPfGN04bR/view?usp=drivesdk,primary_flow_state_batch,47a46f70-d27e-4754-8a9f-fff496448dbf,,2026-08-07T00:14:48+00:00,290.440167,7331976,f08451fe41f4a947601b806b0a4ea7f26b0543a3034641dca5b88f33a1b0040e,2a642753198ac77d8548454e0b6f8f3b,48000,2,201954,Clean Studio Mix,FSF-SIB-001,False,,not_embedded,not_embedded_in_id3,93.8,4080.7,0.226,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Clean Studio Mix' style variant. Duration 290.4s, tempo estimate 93.8 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.226. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-004,Concrete Flow Fundamentals Isolated Studio Version.mp3,1fqqFGNPnYiw0Ng3JUXi5CjZ5fabWnSmO,https://drive.google.com/file/d/1fqqFGNPnYiw0Ng3JUXi5CjZ5fabWnSmO/view?usp=drivesdk,primary_flow_state_batch,290eb8e2-e5a2-4175-a759-a213a845ffa7,,2026-08-07T00:27:25+00:00,297.280167,6859464,8a31c60f00b924556f64ffac78bbcd412da66ffea53565e959928310b629218d,e1702d8b693912f05b0b9938a7e06f70,48000,2,184592,Isolated Studio Version,FSF-SIB-002,False,,not_embedded,not_embedded_in_id3,92.2,3847.1,0.223,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Isolated Studio Version' style variant. Duration 297.3s, tempo estimate 92.2 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.223. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-005,Concrete Flow Fundamentals Isolated Studio Version_1.mp3,1Y7_KlARDaIasUOhPXJFu4Zzyc2Pe_z6C,https://drive.google.com/file/d/1Y7_KlARDaIasUOhPXJFu4Zzyc2Pe_z6C/view?usp=drivesdk,primary_flow_state_batch,1f93063d-2537-44b0-b2a9-50a308cd94db,,2026-08-07T00:27:23+00:00,299.240167,6973464,3d0ae9002a4c6b54b67d7e3aea6258335cfb51c5bbe7dc126cc4390a424972d3,d2ba604f1710a539729730d7be083ab8,48000,2,186431,Isolated Studio Version,FSF-SIB-002,False,,not_embedded,not_embedded_in_id3,92.2,4179.4,0.238,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Isolated Studio Version' style variant. Duration 299.2s, tempo estimate 92.2 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.238. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-006,Concrete Flow Fundamentals Organic Roots Fusion.mp3,1JTkcBR18pOAglPi0i7Ncvq8bfze1W20v,https://drive.google.com/file/d/1JTkcBR18pOAglPi0i7Ncvq8bfze1W20v/view?usp=drivesdk,primary_flow_state_batch,96137579-8290-4dc4-a534-0f7db0a496ca,,2026-08-07T00:11:52+00:00,321.360979,7405320,eeae10ed812a86b33fa09a8f7a7b32204d45c92c7ef28be8bc847f2afa054eae,6f9f130186179d6b0bb6929639f4ee19,48000,2,184348,Organic Roots Fusion,FSF-SIB-003,False,,not_embedded,not_embedded_in_id3,187.5,4310.4,0.255,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Organic Roots Fusion' style variant. Duration 321.4s, tempo estimate 187.5 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.255. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-007,Concrete Flow Fundamentals Organic Roots Fusion_1.mp3,1piLd00lrJqKqd1YXEvTIn-RO5jsQ4zt5,https://drive.google.com/file/d/1piLd00lrJqKqd1YXEvTIn-RO5jsQ4zt5/view?usp=drivesdk,primary_flow_state_batch,6fad678a-df3a-4dab-8f06-91f675c957df,,2026-08-07T00:11:51+00:00,326.400979,7639560,62c767f3e1069a02a7aee1154c1cc479cdeed4c75ef80974234c4eedd3218e79,1e78a90aca3a7ae1452e6f007e6fdd92,48000,2,187243,Organic Roots Fusion,FSF-SIB-003,False,,not_embedded,not_embedded_in_id3,93.8,4011.3,0.257,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Organic Roots Fusion' style variant. Duration 326.4s, tempo estimate 93.8 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.257. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-008,Concrete Flow Fundamentals Organic Roots Fusion_2.mp3,1QkLU6oWRSGIDlDoSZD0toKD3i-GebxUK,https://drive.google.com/file/d/1QkLU6oWRSGIDlDoSZD0toKD3i-GebxUK/view?usp=drivesdk,primary_flow_state_batch,6e68a4e1-4195-413a-ad27-37ccdb58eee7,,2026-08-07T00:08:28+00:00,320.360167,7786440,22e5d1927a544aaaadfa58855ceb232b79047c4770b2417d79aa6fa4263ae1dd,d988f0a831352de66ba8b6c5983fdba4,48000,2,194442,Organic Roots Fusion,FSF-SIB-004,False,,not_embedded,not_embedded_in_id3,187.5,3427.6,0.322,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Organic Roots Fusion' style variant. Duration 320.4s, tempo estimate 187.5 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.322. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-009,Concrete Flow Fundamentals Organic Roots Fusion_3.mp3,1_K93fK_WoBNKHaa3piam1jbDh_8mtksP,https://drive.google.com/file/d/1_K93fK_WoBNKHaa3piam1jbDh_8mtksP/view?usp=drivesdk,primary_flow_state_batch,951abdae-76dd-4586-97c4-6f4488e98172,,2026-08-07T00:08:28+00:00,317.520979,7381704,d1b0cec805d1a19dad7b81f393996565bd8c7947109dcd61b43aa59bcb0f4d27,170fca5650ad24ad69e72541cc0a7d3d,48000,2,185983,Organic Roots Fusion,FSF-SIB-004,False,,not_embedded,not_embedded_in_id3,187.5,3570.7,0.256,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Organic Roots Fusion' style variant. Duration 317.5s, tempo estimate 187.5 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.256. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
FSF-010,Concrete Flow Fundamentals Studio Pocket Remix.mp3,1Bib4h9GWJG2DXMJ7BhMhVfOm-qTPoHGA,https://drive.google.com/file/d/1Bib4h9GWJG2DXMJ7BhMhVfOm-qTPoHGA/view?usp=drivesdk,primary_flow_state_batch,0987fdb7-4123-4004-8c16-1890c3da209a,,2026-08-07T00:11:35+00:00,297.120979,6814800,900ac0355801356e40ac1836731c48c6761034e9f8402eaad32de5fa54cf21e1,9c77ff848a18df4f838595f4afb0cc53,48000,2,183488,Studio Pocket Remix,FSF-SIB-005,False,,not_embedded,not_embedded_in_id3,93.8,4450.5,0.288,"Automated librosa signal features (tempo/spectral/percussive-ratio) analyzed on up to the first 180s. These are objective DSP measurements, not a genre or instrument classification -- no perceptual listening was performed.",,,none_identified,unknown,unknown,,,"Title implies 'Studio Pocket Remix' style variant. Duration 297.1s, tempo estimate 93.8 BPM (automated DSP, not a listened judgment), percussive-energy ratio 0.288. No perceptual genre/instrument/vocal-delivery observation was made -- no listening capability available to this workstream.",not_canon,unresolved,Original ~4-minute rap-writing-guidance parent track not identified in either Drive folder; no Suno-native parent/remix link recovered for this render; perceptual genre/instrumentation/vocal-delivery not evaluated.,ok,verified_from_id3_and_hash,,,True,
